Name,Department
Emeka,Logistics
Ada,Finance
Tunde,Logistics
Zainab,IT
Chika,Finance
Ifeanyi,Customer Support
Aisha,IT
David,Logistics
Blessing,Customer Support
Kemi,Finance
Uche,Logistics
Moses,IT
Rita,Customer Support
Samuel,Finance
Linda,IT
Femi,Logistics
Ngozi,Customer Support
Joseph,Finance
Titi,Logistics
Bola,IT
Mary,Customer Support
Seyi,Finance
Kelvin,Logistics
Amaka,IT
James,Customer Support
Bukola,Finance
Ezekiel,IT
Esther,Customer Support
Victor,Logistics
Nneka,Finance
Tomisin,IT
Peace,Customer Support
Ayomide,Finance
Oluchi,Logistics
Chinedu,IT
Dami,Customer Support
Lola,Finance
Henry,Logistics
Grace,Customer Support
Tope,IT
